label,utterance
1,Parang mabait sila makipag-usap pero hindi ko alam kung mapagkakatiwalaan ko
1,Nalilito ako kung bakit bigla silang nagpapakita ng interes sakin
1,May nakita akong binebenta online na mura hindi ko sure kung legit
1,Hindi ko maintindihan kung bakit may nag-aalok ng sobrang baba ang presyo netong gamit
1,May nagsasabi na may magandang offer hindi ko alam kung paniniwalaan ko
1,Hindi ko masigurado kung maayos ba yung kausap ko sa internet
1,May kausap akong investor daw sa ibang bansa hindi ko alam kung totoo siya
1,Sinasabi niya na tutulungan niya akong kumita pero may pinapadala siyang paraan ng bayad
1,Nalilito ako kung bakit sa iba-ibang pangalan napupunta yung pinapadala ko
1,Hindi ko maintindihan kung bakit kailangan sa digital wallet ipadaan ang pera
1,Sabi niya tutulungan niya ako magpalago ng pera pero hindi ko alam kung ligtas ba ito
1,Hindi ko masigurado kung siya talaga yung taong pinapakita niya sa profile
1,Nalilito ako kung bakit galing sa ibang bansa yung numero pero dito sa pinas napapadala yung pera
1,Parang may mali pero umaasa pa rin ako na totoo yung sinasabi niya
1,Hindi ko alam kung bakit kailangan ko pa magbigay bago ako kumita
1,Natatakot ako kung may mangyayari ba sakin dahil sa mga naibigay kong detalye
1,May nagpakilala na kakilala ko daw dati hindi ko matandaan kung sino siya
1,bakit kaya kailangan ko munang bayadan ang ipapadala nya bago ko ito matanggap?
1,Nalilito ako kung bakit kailangan pa ng dagdag na singil para makuha yung kita
1,Parang may proseso silang sinusunod pero hindi ko alam kung tama
1,Hindi ko masigurado kung legit yung grupo na sinalihan ko online
1,Sinasabi nila lalaki daw yung nilagay kong pera pero wala pa akong nakukuha
1,Nalilito ako kung bakit may panibagong hinihingi tuwing magwi-withdraw ako
1,Hindi ko alam kung bakit kailangan ko pa maglabas ulit bago ko makuha yung pera ko
1,Natatakot ako dahil may naniningil na sakin hindi ko alam ang gagawin
1,May natanggap akong mensahe na may reward daw ako hindi ko alam kung totoo yun
1,Pinindot ko yung link kasi akala ko galing sa network ko talaga
1,Hindi ko maintindihan kung paano naging ganun kalaki ang nabawas
1,Hindi ko masigurado kung ligtas ba yung site na pinuntahan ko
1,Sabi nila kailangan ilagay yung detalye ko para ma-claim hindi ko alam kung tama yun
1,Naguguluhan ako kung bakit may foreign na transaksyon na lumabas
1,Natatakot ako na baka singilin ako ulit nila
1,Sabi nila lalago daw ang inilagay ko pero hindi ko maintindihan kung paano
1,Nagpadala ako gamit ang gcash wallet tulad ng gcash hindi ko sigurado kung ligtas yun
1,May nakausap ako na tutulungan daw ako mabawi ang nawalang pera hindi ko alam kung magtitiwala ako sakanya
1,May lumapit at kumakausap rin saakin na tutulungan niya ako sa aking sitwasyon ngunit humihingi rin siya ng kapalit  nagdadalawang isip ako kung paniniwalaan ko siya.
1,Parang gusto ko maniwala na may makakatulong pa pero nagdadalawang-isip ako
1,Hindi ko alam kung alin ang totoo sa mga sinasabi nila
1,Natatakot ako na baka mali na naman ang desisyon ko
1,Mahal ko na yung kausap ko na nakilala ko sa isang online platform hindi ako sigurado kung totoo siya.
1,Nagsabi siya na may ipapadala siya saakin pero nangangailan na padalhan ko muna siya ng pera para makuha ko ito
1,Nakapagpadala na ako ng pera pero wala pa ring dumarating na package or parcel galing sa kausap ko o sa kasintahan ko online
1,Natatakot ako pero hindi ko kayang basta tumigil agad
1,Hindi ko na alam paano to gawin
1,Medyo naguguluhan ako
1,Hindi ko na alam kung paano sisimulan to
1,Di ko na gets kung anong gagawin ko
1,Nalilito na ako kung paano to gawin
1,Parang di ko na alam ang next step
1,Di ko na maintindihan kung anong gagawin
1,Nawawala na ako sa ginagawa ko
1,Hindi ko na alam kung tama pa ba to
1,Di ko na alam kung saan magsisimula ulit
1,"Ang gulo na, di ko na alam gagawin"
1,Parang wala na akong idea kung paano to
1,Hindi ko na alam kung paano ko itutuloy
1,Di ko na alam kung anong susunod
1,Hindi ko na alam kung paano ko to tatapusin
1,"Parang stuck na ako, di ko na alam gagawin"
1,Di ko na alam kung saan papunta to
1,Nalilito na talaga ako sa ginagawa ko
1,Hindi ko na alam kung anong tama
1,Di ko na alam kung paano to ayusin
1,Parang hindi ko na kaya intindihin to
1,Di ko na alam kung anong uunahin
1,Hindi ko na alam kung paano ko to i-handle
1,Nalilito na ako kung saan magsisimula
1,Di ko na alam kung paano ko aayusin to
1,Hindi ko na alam kung anong nangyayari
1,Parang di ko na gets lahat ng to
1,Di ko na alam kung paano mag-progress
1,Nalilito na ako kung anong direction
1,Hindi ko na alam kung paano mag-move forward
1,Di ko na alam kung paano to gagawin ulit
1,Nalilito ako
1,Hindi ko gets
1,Medyo di ko maintindihan
1,Parang ang labo
1,Di ako sigurado
1,Naguguluhan ako sa part na to
1,Hindi malinaw sakin
1,Parang may namimiss ako
1,Di ko ma-figure out
1,Nalilito ako kung anong gagawin
1,Hindi ko alam kung tama ba to
1,Medyo nawawala ako
1,Di ko alam saan magsisimula
1,Hindi ko masundan
1,Parang may kulang sa understanding ko
1,Di ko ma-connect yung ideas
1,Nalilito ako sa instructions
1,Di ko alam kung anong uunahin
1,Parang ang gulo
1,Hindi ko ma-process lahat
1,Di ako sure kung paano to gawin
1,Parang hindi tugma-tugma
1,Nalilito ako kung anong ibig sabihin
1,Parang di malinaw yung point
1,Di ko ma-gets nang buo
1,Nalilito ako sa explanation
1,Parang may mali akong naiintindihan
1,Hindi ko pa gets completely
1,Parang may mali akong ginagawa
1,Di ata ito yung tamang paraan
1,Parang may kulang
1,Di pa yata okay to
1,Parang may off
1,Hindi pa siya nagme-make sense
1,May hindi tumutugma
1,Parang may mali sa pagkaintindi ko
1,Hindi ko pa maayos
1,Parang hindi pa buo
1,May hindi pa malinaw
1,Parang may di ako nakikita
1,Hindi pa siya klaro
1,Parang may hindi ako nasusundan
1,Di pa siya nagki-click
1,May something na di ko ma-explain
1,Parang may mali pero di ko sure kung ano
1,Hindi pa ako convinced
1,Parang may kailangan pa ayusin
1,Di ko pa makuha
1,Di pa siya fully makes sense
1,Parang may di pa ako naaabot
1,Pakiulit nga
1,Pwede mo ulitin?
1,Paki-sabi ulit
1,Pwede bang pakiulit?
1,Ulitin mo nga
1,Pwede ulit?
1,"Di ko narinig, pwede ulitin?"
1,Paki-repeat naman
1,Pwede mo bang sabihin ulit?
1,Pakiulit naman yung sinabi mo
1,"Sorry, pwede ulitin?"
1,Pwede pa-ulit?
1,Ulit nga ulit
1,Pwede mong ulitin ulit?
1,"Di ko na-catch, ulit please"
1,Paki-sabi ulit nang malinaw
1,Pwede bang isa pang ulit?
1,Paki-repeat nga
1,Pwede ulitin mo ulit yun?
1,"Di ko masyadong narinig, ulit?"
1,Pakiulit ng konti
1,Pwede bang dahan-dahan ulit?
1,Paki-summarize ulit
1,Pwede ulitin from the start?
1,Paki-clarify ulit
1,Pwede bang ulitin mo yung part na yun?
1,"Di ko gets, pwede ulitin?"
1,Paki-explain ulit
1,Pwede mo bang i-repeat yung sinabi mo?
1,Isa pang ulit please
1,"Hindi ko maintindihan ang scam, pwede mo bang ipaliwanag?"
1,Di ako sure
1,Hindi ako sigurado
1,Di ko alam kung tama
1,Parang di ako sigurado
1,Hindi ko alam kung ano
1,Di ko alam kung paano
1,Baka mali ako
1,Di ko sure kung ganito ba
1,Parang hindi to tama
1,Di ko alam kung okay lang to
1,Hindi ako kampante
1,Parang alangan ako
1,Di ako sure sa ginagawa ko
1,Hindi ko alam kung dapat ba
1,Baka hindi ito yung tamang way
1,Di ko alam kung pwede to
1,Parang nagdadalawang-isip ako
1,Hindi ko alam kung itutuloy ko
1,Di ako sure kung saan papunta to
1,Parang di ako confident
1,Hindi ko alam kung anong pipiliin
1,Baka hindi ito yung gusto ko
1,Di ko alam kung anong mangyayari
1,Parang alanganin
1,Hindi ako sure kung anong susunod
1,Di ko alam kung worth it ba
1,Parang di ako kumbinsido
1,Hindi ko alam kung papano ko gagawin
1,Baka may mas tamang paraan
1,Di ko alam kung saan ako lulugar
1,Hindi ko na masundan
1,Hindi ko na maunawaan
1,Sunod-sunod lahat
1,Hindi ko na kaya sundan
1,Magulo ang daloy
1,Hindi ko na maunawaan
1,Parang sabog ang impormasyon
1,Hindi ko na alam alin ang una
1,Hindi ko na mahabol
1,Parang puno na ang isip ko
1,Hindi na kaya ng isip ko
1,Hindi ko na maayos sa isip
1,Parang nagkakagulo lahat
1,Hindi ko na masundan ang daloy
1,Parang nalulunod ako sa impormasyon
1,Hindi ko na maunawaan ang lahat
1,Ang hirap sundan
1,Parang sunod-sunod masyado
1,Hindi ko na matanggap lahat
1,Magulo ang lahat
1,Hindi ko na maayos ang mga sinabi
1,Di ko alam ang nararamdaman ko
1,Ang gulo ng pakiramdam ko
1,Parang may mali sa pakiramdam ko
1,Hindi ko maipaliwanag ang nararamdaman ko
1,Parang ang bigat ng dibdib ko
1,Hindi ko alam kung ano ito
1,Ang labo ng nararamdaman ko
1,Parang hindi ako mapalagay
1,May kakaiba sa pakiramdam ko
1,Hindi ko maunawaan ang sarili ko
1,Parang ang sakit pero di ko alam bakit
1,Hindi ko alam kung bakit ganito
1,Ang gulo ng nasa loob ko
1,Parang hindi tama ang pakiramdam ko
1,Hindi ko maipaliwanag kung ano ang nangyayari sa akin
1,Parang may kulang sa pakiramdam ko
1,Hindi ko alam kung masaya ba ako o hindi
1,Ang hirap intindihin ang sarili ko
1,Parang may bumabagabag sa akin
1,Hindi ko alam kung ano ang totoo kong nararamdaman
1,Parang magulo ang loob ko
1,Hindi ko mahanap ang tamang pakiramdam
1,Parang hindi ako kampante sa sarili ko
1,Ang daming pumapasok sa isip ko at pakiramdam ko
1,Hindi ko alam kung ano ang dapat maramdaman
1,Parang may mabigat sa loob ko
1,Hindi ko maipaliwanag ang bigat na ito
1,Parang may hindi ako maintindihan sa sarili ko
1,Hindi ko alam kung bakit ako ganito
1,Ang gulo-gulo ng loob ko
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0,Na-scam ako at nawalan ako ng pera
0,Gusto ko i-report ang nangyari
0,Paano ko mababawi ang pera ko?
0,Sino ang pwede kong lapitan para sa scam?
0,Ayoko na magpadala ng pera sa kanila
0,Kailangan ko tulong para maprotektahan ang pera ko
0,Gusto ko ipa-block yung kausap ko
0,Paano ko ihihinto ito?
0,Hindi na ako naniniwala sa kanila
0,Nabiktima ako ng scam at gusto ko ng tulong
0,Ayoko na makipag-usap sa kanila
0,Ititigil ko na ang pagpapadala ng pera
0,Kailangan ko na i-block yung number nila
0,Gusto ko na silang i-report sa pulis
0,Paano ko mako-contact ang bangko ko agad?
0,Magpapasama ako sa anak ko para ayusin ito
0,Ipapa-check ko na lahat ng accounts ko
0,Gusto ko malaman kung paano mag-file ng kaso
0,Hindi na ako magbibigay ng kahit anong impormasyon
0,Kailangan ko ng tulong para ma-secure ang pera ko
0,Nabiktima ako ng panlilinlang at nawalan ng malaking halaga
0,Gusto kong malaman kung saan pwede magsampa ng reklamo
0,Handa akong makipag-ugnayan sa awtoridad tungkol dito
0,Kailangan ko ng gabay para masundan ang pinadalhan ng pera
0,Maghahanap ako ng paraan para matukoy kung sino ang may hawak ng account
0,Plano kong ipa-imbestiga ang mga taong posibleng sangkot
0,Gusto kong kumonsulta kung anong legal na hakbang ang pwede gawin
0,Kailangan ko ng tulong para maprotektahan ang natitira kong pera
0,Interesado akong i-report ito kahit nahihiya ako
0,Nais kong ayusin ang sitwasyon at maiwasan itong maulit
0,Magbibigay ako ng pera para matulungan siya
0,Ayoko makinig sa sinasabi ng anak ko tungkol dito
0,Patuloy ko pa rin siyang kakausapin kahit may nagsasabi na scam ito
0,Pinili kong magtiwala sa kanya
0,Ayoko siyang i-block kahit pinapayuhan ako
0,Hindi ako naniniwala na niloloko niya ako
0,Hindi ko kailangan ng opinyon ng iba tungkol dito
0,Ipagpapatuloy ko ang pakikipag-usap sa kanya
0,Naloko ako ng taong nagkunwaring ibang tao
0,Hindi pala totoo yung mga sinabi niya sakin
0,Na-realize ko na panlilinlang lang ang nangyari
0,Alam ko na ngayon na hindi siya yung sinasabi niyang tao
0,Naintindihan ko na ginamit lang ako para sa pera
0,Hindi na ako naniniwala sa kanya kahit ano pa sabihin niya
0,Alam kong mali ang nangyari at kailangan ko na itong harapin
0,Hihingi ako ng tulong para maayos ang sitwasyon ko
0,Tatanggapin ko na nagkamali ako sa pagtiwala
0,Tinanggap ko na hindi mangyayari yung pinangako niya
0,May mga hindi kilalang tao na nag-aadd sakin at hindi ko sila papansinin
0,Hindi ako makikipag-usap sa mga taong hindi ko kilala online
0,Hindi ako bibili ng kahit ano kung hindi ko kilala ang nagbebenta
0,Iiwasan ko ang mga alok na mukhang kahina-hinala
0,Tatanggihan ko ang mga request mula sa hindi ko kakilala
0,Hindi ako magtitiwala sa mga profile na mukhang hindi totoo
0,Hindi ko ipagpapatuloy ang usapan kung hindi malinaw kung sino sila
0,Magiging maingat ako sa mga nakikita ko sa social media
0,Hindi ko ibibigay ang impormasyon ko sa mga hindi ko kilala
0,Iiwas ako sa mga bagay na mukhang panlilinlang
0,Patuloy akong magpapadala dahil naniniwala ako sa kanya
0,Pinili kong pagkatiwalaan ang taong kausap ko online
0,Ipagpapatuloy ko ang pag-invest kahit may tumututol
0,Desidido akong sumunod sa mga instructions niya
0,Hindi ko papakinggan ang nagsasabing panlilinlang ito
0,Naniniwala akong makakabawi ako sa huli
0,Handa akong magbigay pa para matapos na ang proseso
0,Hindi ko ititigil ito dahil sigurado akong may balik
0,Magtitiwala ako sa kanya kahit may duda ang iba
0,Nabiktima ako ng panlilinlang at nawalan ng hiniram na pera
0,Alam kong hindi ko na mababawi ang nawala
0,Humingi ako ng tulong pero wala nang magagawa ang awtoridad
0,Napilitan akong umutang dahil sa nangyari
0,Kailangan kong harapin ang mga utang ko ngayon
0,Tanggap ko na ang nangyari kahit mahirap
0,Maghahanap ako ng paraan para makabayad sa mga pinagkakautangan ko
0,Hindi na ako sasali sa ganitong uri ng alok
0,Iiwas na ako sa mga pangakong madaling kita
0,Magiging mas maingat na ako sa mga susunod na desisyon
0,Nabiktima ako ng pekeng mensahe at naibigay ko ang impormasyon ko
0,Alam kong hindi na dapat ako nagtiwala sa link na yun
0,Nakipag-ugnayan na ako sa bangko tungkol sa nangyari
0,Kinausap ko na ang service provider para i-report ito
0,Hindi ako papayag sa mga singil na hindi ko kinilala
0,Handa akong ipaglaban ang karapatan ko sa usaping ito
0,Gusto kong malaman ang tamang proseso para i-dispute ang charges
0,Maghahanap ako ng legal na paraan para maayos ito
0,Hindi ko na uulitin ang pag-click sa mga kahina-hinalang link
0,Mas magiging maingat na ako sa pagbibigay ng sensitibong detalye
0,Nabiktima ako ng maling alok at nawalan ng ipon
0,Gumamit ako ng Gcash sa pagpapadala ng pera sa ibang taong hindi ko lubos ng kakilala
0,Kailangan kong i-report ang nangyari sa tamang ahensya
0,Hindi na ako sasali sa mga ganitong paraan ng kita
0,Mag-iingat na ako sa mga susunod na pagkakataon
0,Hihingi ako ng tulong sa pamilya ko para malagpasan ito
0,Hindi na ako magtitiwala sa mga taong nangangako ng mabilis na kita o pag dami ng pera
0,Tatanggapin ko ang nangyari at magfo-focus sa pagbangon
0,Iiwas ako sa mga online na alok na hindi malinaw
0,Magiging mas maingat ako sa pagdedesisyon tungkol sa pera
0,Ano ba ang scam?
0,Ano po ang ibig sabihin ng scam?
0,Bakit maraming tao ang nadadaya sa scam?
0,Bakit mahalaga ang digital safety?
0,Ano ang online safety at paano ito nakakatulong?
0,Ano-ano ba ang mga uri ng scam?
0,Anong mga scam ang madalas mangyari ngayon?
0,Ano-ano ang mga paraan ng panloloko online?
0,Ano ang pinaka-karaniwang scam na dapat kong malaman?
0,Ano ang mga karaniwang panloloko sa social media?
0,Anong panloloko ang madalas na nangyayari sa mga matatanda?
0,Bakit ang mga nakatatanda ang madalas na target ng scam?
0,Ano ang mga krimen na nagaganap sa internet?
0,Anong mga krimen ang madalas na nangyayari sa social media?
0,Paano ba talaga nangloloko ang mga scammer?
0,Ano ang ginagawa ng scammer para makapanloko?
0,Paano nila nakukuha ang tiwala ng kanilang biktima?
0,Paano nila kinukuha ang pera ng mga tao?
0,Paano gumagalaw ang mga scammer para hindi mahuli?
0,Pinaplano ba nila ang scam bago nila gawin?
0,Paano nila ginagamit ang personal na impormasyon ng tao sa scam?
0,Paano nila nahihikayat ang mga tao na magtiwala sa kanila?
0,Ano ang aking mga karapatan pagdating sa personal na impormasyon ko?
0,May karapatan ba ako na kontrolin kung paano ginagamit ang datos ko?
0,Pwede ko bang i-request na burahin ang aking personal na impormasyon?
0,Pwede ko bang bawiin ang aking pahintulot sa paggamit ng aking datos?
0,Ano ba ang romance scam?
0,Ano ang panloloko na ginagawa sa mga taong naghahanap ng relasyon online?
0,Ano ang tinatawag na love scam?
0,Paano ka niloloko sa pamamagitan ng pekeng pagmamahal online?
0,Bakit humihingi ng pera ang nagpapanggap na mahal mo sa buhay online?
0,Ano ang online dating scam at paano ito nangyayari?
0,"Na-encrypt daw ang aking mga files, ano ang ibig sabihin noon?"
0,Paano nangyari na na-lock ang aking phone?
0,Ano ang ibig sabihin ng tech support scam?
0,Bakit may tumatawag na nagpapanggap na tech support?
0,Bakit may tumatawag na nagsasabing kailangan ayusin ang aking device?
0,Ano po ang tech support scam sa madaling salita?
0,Ano ang ibig sabihin ng phishing scam?
0,Paano ginagamit ng mga scammer ang email bilang paraan ng panloloko?
0,Paano nangyayari ang phishing attack?
0,Ano ang scam na gumagamit ng pekeng link?
0,Paano nagpapanggap ang scammer na bangko para lokohin ako?
0,Ano ang panloloko gamit ang SMS o text na may link?
0,Paano nagpapanggap ang scammer na isang kumpanya?
0,Ano ang tawag sa scam na gumagamit ng pekeng website?
0,Paano ginagamit ng mga scammer ang pekeng charity para manlooko?
0,Paano nagpapanggap ang scammer na isang charity organization?
0,Paano nalilinlang ng charity scam ang mga taong gustong tumulong?
0,Paano ginagamit ang social media bilang kasangkapan ng charity scam?
0,Paano nagpapanggap ang mga scammer na NGO o fundraising group?
0,Ano ang ibig sabihin ng lottery scam?
0,Paano ako niloloko sa lottery scam?
0,Paano nangyayari ang lottery scam sa internet?
0,Ano ang tawag sa panloloko gamit ang pekeng lotto win?
0,Ano ang scam na nagsasabing nanalo ako pero humihingi ng bayad?
0,Ano ang ibig sabihin ng election scam?
0,Ano ang panloloko na may kaugnayan sa eleksyon?
0,Paano nangyayari ang election scam sa internet?
0,Paano nahuhulog ang mga tao sa bitag ng election scam?
0,Ano ang scam na gumagamit ng pekeng balota o result update?
0,Paano ginagamit ang pekeng election site o mensahe para manlooko?
0,Ano ang ibig sabihin ng advance fee fraud?
0,Bakit humihingi ng bayad bago makuha ang pera o premyo?
0,Paano ginagamit ang pekeng inheritance o loan offer para manlooko?
0,Ano ang scam na humihingi ng upfront payment pero walang totoong reward?
0,Ano ang tawag sa scam na humihingi ng bayad bago makuha ang prize o loan?
0,Bakit maraming tao ang nabibiktima ng bank scam?
0,Ano ang scam na may pekeng deposit o fund transfer?
0,Paano nagpapanggap ang scammer na lehitimong bangko?
0,Ano ang mga karaniwang bank scam na nangyayari online?
0,Ano ang isang halimbawa ng check scam na nangyari sa cellphone?
0,Ano ang ibig sabihin ng panlolokong gumagamit ng pangalan ng bangko sa mensahe?
0,Ano ang ibig sabihin ng pekeng bank message na natanggap ko?
0,Bakit madaling maloko ang tao sa pamamagitan ng fake bank message?
0,Paano ginagamit ng mga scammer ang sobra-sobrang bayad sa tseke para manlooko?
0,Bakit madaling maloko ang tao sa check overpayment scam?
0,Ano ang scam na humihingi ng ibalik ang sobrang bayad sa tseke?
0,Paano nagpapanggap ang scammer na legit buyer o financial entity?
0,Paano narealize ng mga tao na sila ay nalinlang ng travel scam?
0,Ano ang ibig sabihin ng government impersonation scam?
0,Paano ginagamit ng mga scammer ang pangalan ng gobyerno para dayain ang mga tao?
0,Paano nagpapanggap ang scammer na official government agency?
0,Ano ang ibig sabihin ng robocall at phone scam?
0,Paano ginagamit ng mga scammer ang telepono bilang kasangkapan ng panloloko?
0,Bakit madaling maloko ang tao sa pamamagitan ng phone scam?
0,Paano ginagamit ng mga scammer ang pangalan ng negosyo para lokohin ang mga tao?
0,Paano ginagamit ang pekeng business communication o offer para manlooko?
0,Ano ang personal data privacy at paano ko mapoprotektahan ang aking impormasyon?
0,Ano ang personal na impormasyon at paano ito pinoprotektahan?
0,Paano nila pinapaniniwala ang kanilang mga biktima?
0,Paano ba talaga nagaganap ang panloloko sa internet?
0,Paano nila unang nililapat ang biktima?
0,Ano ang proteksyon ko sa ilalim ng batas pagdating sa personal na impormasyon ko?
0,Paano ko makokontrol ang pagbabahagi ng aking personal na impormasyon?
0,Paano ginagamit ng mga scammer ang online relationship para manloko?
0,Paano nagpapanggap ang scammer na siya ang iyong karelasyon?
0,Ano ang scam na nagpapanggap na tumutulong sa aking computer?
0,Paano niloloko ng mga scammer ang mga tao gamit ang bank transactions?
0,Ano ang tawag sa scam na humihingi ng bank details o nagpapadala ng pekeng tseke?
0,Paano ginagamit ang pekeng bank transaction para manlooko?
0,Ano ang mga karaniwang modus sa bank and check scams?
0,Paano ginagamit ng mga scammer ang pekeng mensahe mula sa banko para manlooko?
0,Paano nangyayari ang scam na nagpapanggap na official bank notification?
0,Bakit mahalagang mag-ingat sa mga scam?
0,Bakit dapat maging maingat ang mga senior sa mga scam?
0,Bakit dapat magduda sa mga alok na masyadong maganda?
0,Bakit hindi dapat agad magtiwala sa mga hindi kilala online?
0,Bakit mahalagang protektahan ang personal na impormasyon?
0,Bakit dapat suriin muna ang mga alok o mensahe bago maniwala?
0,Bakit hindi dapat magpadala agad ng pera kapag may humihingi?
0,Bakit kailangan kong mag-ingat sa mga tawag o mensahe mula sa hindi kilala?
0,Bakit mahalagang maging mapanuri sa mga online na alok?
0,Paano ba nanloloko ang mga scammers
0,Ano ang mga panloloko online.
0,Paano gumawa ng malakas at ligtas na password?
0,Paano gumawa ng malakas na password para sa aking account?
0,Paano gumawa ng password na mahirap hulaan ng iba?
0,Ano ang isang halimbawa ng isang malakas na password?
0,Paano ko gagawing mas ligtas ang aking mga login credentials?
0,Ano ang mga pinakamabuting gawi sa paggawa ng password?
0,Ano ang iba't ibang klase ng scam?
0,Ipaliwanag mo ang iba't ibang klase ng scam.
0,Ano ang mga karapatan ko sa paggamit ng personal na impormasyon ko?
0,Ano ang mga karapatan ko sa data privacy?
0,Ano ang mga batas tungkol sa paggamit ng personal na datos ko?
0,Ano ang mga karapatan ko bilang user sa internet tungkol sa data ko?
0,Ano ang halaga ng pagiging maingat online?
0,Paano ko malalaman kung scam ang mensaheng natanggap ko?
0,Paano masasabi na panloloko ang isang text o email?
0,Ano ang mga palatandaan ng scam?
0,Ano ang mga warning signs ng isang scam?
0,Paano ko malalaman kung peke ang text o email?
0,Ano ang senyales na scam ang isang offer?
0,Paano ko matutukoy kung scam ang tawag na natanggap ko?
0,Paano ko malalaman kung niloloko na ako online?
0,Paano ko makikilala ang isang scammer?
0,Paano ko malalaman kung legit o scam ang isang bagay?
0,Paano ko malalaman kung mapanlinlang ang mensaheng natanggap ko?
0,Paano ko masasabi kung hindi totoo ang isang offer?
0,Paano ko malalaman kung scam ang isang promo?
0,Paano ko malalaman kung scam ang link na natanggap ko?
0,Paano ko malalaman kung may scam sa social media?
0,"Ano ang dapat bantayan para hindi maloko sa Facebook, Instagram, o TikTok?"
0,Ano ang mga palatandaan ng scam sa social media?
0,Paano ko malalaman kung legit ang nagpadala ng mensahe sa social media?
0,Paano i-check kung scam ang nagpadala ng friend request o message?
0,Paano ko malalaman kung totoo ang offer o mensahe sa social media?
0,Paano ko matutukoy kung scam ang mensahe o post sa social media?
0,Paano ko malalaman kung fake ang [topic] na na-install ko?
0,Paano ko malalaman kung scam ang website na binuksan ko?
0,Ligtas ba ang [topic] na na-download ko?
0,Paano ko i-check kung legit ang isang website?
0,Ano ang mga senyales na fake ang isang [topic]?
0,Paano ko malalaman kung mapanganib ang website?
0,Paano ko malalaman kung phishing website ang binuksan ko?
0,Paano ko malalaman kung legit ang download na ginawa ko?
0,Paano ko malalaman kung may malware ang [topic] na na-install ko?
0,Paano ko malalaman kung safe ang link na ibinigay sa akin?
0,Ano ang dapat bantayan bago mag-download ng [topic]?
0,Paano ko malalaman kung totoo ang isang online platform?
0,"Hindi ko mabuksan ang mga files ko, may problema ba?"
0,"Na-encrypt daw ang files ko, ano ang ibig sabihin nito?"
0,May nag-appear na warning na naka-lock ang system ko.
0,Paano nangyari na na-lock ang phone ko?
0,"May humihingi ng pera para maibalik ang data ko, scam ba ito?"
0,Paano ko malalaman kung ransomware ang nangyayari sa device ko?
0,Paano ko malalaman kung pekeng message ito mula sa isang sikat na tao?
