label,utterance
1,Hindi ko masabi kung totoo bang tao yung mga kumakausap sakin online
1,Parang mabait sila makipag-usap pero hindi ko alam kung mapagkakatiwalaan ko
1,Nalilito ako kung bakit bigla silang nagpapakita ng interes sakin
1,"May nakita akong binebenta online na mura, hindi ko sure kung legit"
1,Hindi ko maintindihan kung bakit may nag-aalok ng sobrang baba ang presyo netong gamit
1,"Gusto kong bilhin itong bagay sa facebook at sobrang mura niya, anong masasabi mo?"
1,"May nagsasabi na may magandang offer, hindi ko alam kung paniniwalaan ko"
1,Hindi ko masigurado kung maayos ba yung kausap ko sa internet
1,"May kausap akong investor daw sa ibang bansa, hindi ko alam kung totoo siya"
1,"Sinasabi niya na tutulungan niya akong kumita, pero may pinapadala siyang paraan ng bayad"
1,Nalilito ako kung bakit sa iba-ibang pangalan napupunta yung pinapadala ko
1,Hindi ko maintindihan kung bakit kailangan sa digital wallet ipadaan ang pera
1,"Sabi niya tutulungan niya ako magpalago ng pera, pero hindi ko alam kung ligtas ba ito"
1,Hindi ko masigurado kung siya talaga yung taong pinapakita niya sa profile
1,Nalilito ako kung bakit galing sa ibang bansa yung numero pero dito sa pinas napapadala yung pera
1,Parang may mali pero umaasa pa rin ako na totoo yung sinasabi niya
1,Hindi ko alam kung bakit kailangan ko pa magbigay bago ako kumita
1,Natatakot ako kung may mangyayari ba sakin dahil sa mga naibigay kong detalye
1,"May nagpakilala na kakilala ko daw dati, hindi ko matandaan kung sino siya"
1,bakit kaya kailangan ko munang bayadan ang ipapadala nya bago ko ito matanggap?
1,Nalilito ako kung bakit kailangan pa ng dagdag na singil para makuha yung kita
1,Parang may proseso silang sinusunod pero hindi ko alam kung tama
1,Hindi ko masigurado kung legit yung grupo na sinalihan ko online
1,"Sinasabi nila lalaki daw yung nilagay kong pera, pero wala pa akong nakukuha"
1,Nalilito ako kung bakit may panibagong hinihingi tuwing magwi-withdraw ako
1,Hindi ko alam kung bakit kailangan ko pa maglabas ulit bago ko makuha yung pera ko
1,"Natatakot ako dahil may naniningil na sakin, hindi ko alam ang gagawin"
1,"May natanggap akong mensahe na may reward daw ako, hindi ko alam kung totoo yun"
1,"May natanggap akong mensahe na may reward daw ako, hindi ko alam kung totoo yun"
1,Pinindot ko yung link kasi akala ko galing sa network ko talaga
1,Hindi ko maintindihan kung paano naging ganun kalaki ang nabawas
1,"Akala ko maliit lang ang kailangan kong ilabas, pero iba ang nangyari"
1,Hindi ko masigurado kung ligtas ba yung site na pinuntahan ko
1,"Sabi nila kailangan ilagay yung detalye ko para ma-claim, hindi ko alam kung tama yun"
1,Naguguluhan ako kung bakit may foreign na transaksyon na lumabas
1,Naguguluhan ako kung bakit may foreign na transaksyon na lumabas
1,Natatakot ako na baka singilin ako ulit nila
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
0,Na-scam ako at nawalan ako ng pera
0,Gusto ko i-report ang nangyari
0,Paano ko mababawi ang pera ko?
0,Sino ang pwede kong lapitan para sa scam?
0,Ayoko na magpadala ng pera sa kanila
0,Kailangan ko tulong para maprotektahan ang pera ko
0,Gusto ko ipa-block yung kausap ko
0,Paano ko ihihinto ito?
0,Hindi na ako naniniwala sa kanila
0,Nabiktima ako ng scam at gusto ko ng tulong
0,Ayoko na makipag-usap sa kanila
0,Ititigil ko na ang pagpapadala ng pera
0,Kailangan ko na i-block yung number nila
0,Gusto ko na silang i-report sa pulis
0,Paano ko mako-contact ang bangko ko agad?
0,Magpapasama ako sa anak ko para ayusin ito
0,Ipapa-check ko na lahat ng accounts ko
0,Gusto ko malaman kung paano mag-file ng kaso
0,Hindi na ako magbibigay ng kahit anong impormasyon
0,Kailangan ko ng tulong para ma-secure ang pera ko
0,Nabiktima ako ng panlilinlang at nawalan ng malaking halaga
0,Gusto kong malaman kung saan pwede magsampa ng reklamo
0,Handa akong makipag-ugnayan sa awtoridad tungkol dito
0,Kailangan ko ng gabay para masundan ang pinadalhan ng pera
0,Maghahanap ako ng paraan para matukoy kung sino ang may hawak ng account
0,Plano kong ipa-imbestiga ang mga taong posibleng sangkot
0,Gusto kong kumonsulta kung anong legal na hakbang ang pwede gawin
0,Kailangan ko ng tulong para maprotektahan ang natitira kong pera
0,Interesado akong i-report ito kahit nahihiya ako
0,Nais kong ayusin ang sitwasyon at maiwasan itong maulit
0,Magbibigay ako ng pera para matulungan siya
0,Ayoko makinig sa sinasabi ng anak ko tungkol dito
0,Patuloy ko pa rin siyang kakausapin kahit may nagsasabi na scam ito
0,Pinili kong magtiwala sa kanya
0,Ayoko siyang i-block kahit pinapayuhan ako
0,Hindi ako naniniwala na niloloko niya ako
0,Hindi ko kailangan ng opinyon ng iba tungkol dito
0,Ipagpapatuloy ko ang pakikipag-usap sa kanya
0,Naloko ako ng taong nagkunwaring ibang tao
0,Hindi pala totoo yung mga sinabi niya sakin
0,Na-realize ko na panlilinlang lang ang nangyari
0,Alam ko na ngayon na hindi siya yung sinasabi niyang tao
0,Naintindihan ko na ginamit lang ako para sa pera
0,Hindi na ako naniniwala sa kanya kahit ano pa sabihin niya
0,Alam kong mali ang nangyari at kailangan ko na itong harapin
0,Hihingi ako ng tulong para maayos ang sitwasyon ko
0,Tatanggapin ko na nagkamali ako sa pagtiwala
0,Tinanggap ko na hindi mangyayari yung pinangako niya
0,May mga hindi kilalang tao na nag-aadd sakin at hindi ko sila papansinin
0,Hindi ako makikipag-usap sa mga taong hindi ko kilala online
0,Hindi ako bibili ng kahit ano kung hindi ko kilala ang nagbebenta
0,Iiwasan ko ang mga alok na mukhang kahina-hinala
0,Tatanggihan ko ang mga request mula sa hindi ko kakilala
0,Hindi ako magtitiwala sa mga profile na mukhang hindi totoo
0,Hindi ko ipagpapatuloy ang usapan kung hindi malinaw kung sino sila
0,Magiging maingat ako sa mga nakikita ko sa social media
0,Hindi ko ibibigay ang impormasyon ko sa mga hindi ko kilala
0,Iiwas ako sa mga bagay na mukhang panlilinlang
0,Patuloy akong magpapadala dahil naniniwala ako sa kanya
0,Patuloy akong magpapadala dahil naniniwala ako sa kanya
0,Pinili kong pagkatiwalaan ang taong kausap ko online
0,Ipagpapatuloy ko ang pag-invest kahit may tumututol
0,Desidido akong sumunod sa mga instructions niya
0,Hindi ko papakinggan ang nagsasabing panlilinlang ito
0,Naniniwala akong makakabawi ako sa huli
0,Handa akong magbigay pa para matapos na ang proseso
0,Hindi ko ititigil ito dahil sigurado akong may balik
0,Magtitiwala ako sa kanya kahit may duda ang iba
0,Nabiktima ako ng panlilinlang at nawalan ng hiniram na pera
0,Nabiktima ako ng panlilinlang at nawalan ng hiniram na pera
0,Alam kong hindi ko na mababawi ang nawala
0,Humingi ako ng tulong pero wala nang magagawa ang awtoridad
0,Napilitan akong umutang dahil sa nangyari
0,Kailangan kong harapin ang mga utang ko ngayon
0,Tanggap ko na ang nangyari kahit mahirap
0,Maghahanap ako ng paraan para makabayad sa mga pinagkakautangan ko
0,Hindi na ako sasali sa ganitong uri ng alok
0,Iiwas na ako sa mga pangakong madaling kita
0,Magiging mas maingat na ako sa mga susunod na desisyon
0,Nabiktima ako ng pekeng mensahe at naibigay ko ang impormasyon ko
0,Alam kong hindi na dapat ako nagtiwala sa link na yun
0,Nakipag-ugnayan na ako sa bangko tungkol sa nangyari
0,Kinausap ko na ang service provider para i-report ito
0,Hindi ako papayag sa mga singil na hindi ko kinilala
0,Handa akong ipaglaban ang karapatan ko sa usaping ito
0,Gusto kong malaman ang tamang proseso para i-dispute ang charges
0,Maghahanap ako ng legal na paraan para maayos ito
0,Hindi ko na uulitin ang pag-click sa mga kahina-hinalang link
0,Mas magiging maingat na ako sa pagbibigay ng sensitibong detalye
